C:\Program Files\BOSE\Graham\Simulation Data\2016-09-08\10M.CSV


Created ,9/8/2016,12:09:46 PM
Exported,9/8/2016,12:10:07 PM

Channels
Disp,Load 1,Load 2,Ch 4,Ch 5,Ch 6,Ch 7,Ch 8,DirCmd A,UserCalc1,DirCmd O,Axial cmd,Axial err,Out 2 cmd,Out 2 err,

Units
mm,N,g,V,V,V,V,V,V,V,V,mm,%,V,%,

Movers
Axial,Out 2,

   
"Points","Elapsed Time ","Scan Time ","Disp   ","Load 1 ","Ch 4   ",
"      ","Sec          ","Sec       ","mm     ","N      ","V      ",
      24,        16.2300,      0.2300,  -0.8014,    2.608,   -0.013,
      25,        16.2400,      0.2400,  -0.7860,    2.608,   -0.013,
      26,        16.2500,      0.2500,  -0.7703,    2.608,   -0.013,
      27,        16.2600,      0.2600,  -0.7545,    2.608,   -0.013,
      28,        16.2700,      0.2700,  -0.7389,    2.608,   -0.012,
      29,        16.2800,      0.2800,  -0.7231,    2.608,   -0.012,
      30,        16.2900,      0.2900,  -0.7075,    2.608,   -0.012,
      31,        16.3000,      0.3000,  -0.6922,    2.608,   -0.012,
      32,        16.3100,      0.3100,  -0.6770,    2.608,   -0.011,
      33,        16.3200,      0.3200,  -0.6622,    2.608,   -0.010,
      34,        16.3300,      0.3300,  -0.6475,    2.607,   -0.010,
      35,        16.3400,      0.3400,  -0.6336,    2.608,   -0.009,
      36,        16.3500,      0.3500,  -0.6201,    2.608,   -0.009,
      37,        16.3600,      0.3600,  -0.6067,    2.608,   -0.009,
      38,        16.3700,      0.3700,  -0.5942,    2.608,   -0.008,
      39,        16.3800,      0.3800,  -0.5820,    2.608,   -0.008,
      40,        16.3900,      0.3900,  -0.5709,    2.608,   -0.007,
      41,        16.4000,      0.4000,  -0.5602,    2.608,   -0.006,
      42,        16.4100,      0.4100,  -0.5509,    2.606,   -0.006,
      43,        16.4200,      0.4200,  -0.5413,    2.608,   -0.005,
      44,        16.4300,      0.4300,  -0.5334,    2.607,   -0.004,
      45,        16.4400,      0.4400,  -0.5263,    2.608,   -0.004,
      46,        16.4500,      0.4500,  -0.5196,    2.608,   -0.003,
      47,        16.4600,      0.4600,  -0.5142,    2.608,   -0.003,
      48,        16.4700,      0.4700,  -0.5096,    2.608,   -0.003,
      49,        16.4800,      0.4800,  -0.5059,    2.607,   -0.002,
      50,        16.4900,      0.4900,  -0.5033,    2.608,   -0.002,
      51,        16.5000,      0.5000,  -0.5013,    2.607,   -0.001,
      52,        16.5100,      0.5100,  -0.5007,    2.608,   -0.001,
      53,        16.5200,      0.5200,  -0.5013,    2.608,   -0.001,
      54,        16.5300,      0.5300,  -0.5019,    2.608,    0.000,
      55,        16.5400,      0.5400,  -0.5042,    2.608,   -0.001,
      56,        16.5500,      0.5500,  -0.5067,    2.608,   -0.001,
      57,        16.5600,      0.5600,  -0.5105,    2.608,   -0.001,
      58,        16.5700,      0.5700,  -0.5156,    2.608,   -0.001,
      59,        16.5800,      0.5800,  -0.5213,    2.608,   -0.001,
      60,        16.5900,      0.5900,  -0.5281,    2.610,   -0.001,
      61,        16.6000,      0.6000,  -0.5356,    2.608,   -0.001,
      62,        16.6100,      0.6100,  -0.5442,    2.608,   -0.001,
      63,        16.6200,      0.6200,  -0.5536,    2.607,   -0.001,
      64,        16.6300,      0.6300,  -0.5638,    2.608,    0.000,
      65,        16.6400,      0.6400,  -0.5750,    2.607,    0.001,
      66,        16.6500,      0.6500,  -0.5864,    2.608,    0.003,
      67,        16.6600,      0.6600,  -0.5989,    2.608,    0.006,
      68,        16.6700,      0.6700,  -0.6116,    2.608,    0.006,
      69,        16.6800,      0.6800,  -0.6249,    2.608,    0.005,
      70,        16.6900,      0.6900,  -0.6389,    2.608,    0.006,
      71,        16.7000,      0.7000,  -0.6532,    2.608,    0.008,
      72,        16.7100,      0.7100,  -0.6682,    2.608,    0.009,
      73,        16.7200,      0.7200,  -0.6832,    2.608,    0.009,
      74,        16.7300,      0.7300,  -0.6983,    2.608,    0.010,
      75,        16.7400,      0.7400,  -0.7143,    2.608,    0.010,
      76,        16.7500,      0.7500,  -0.7297,    2.608,    0.010,
      77,        16.7600,      0.7600,  -0.7455,    2.608,    0.011,
      78,        16.7700,      0.7700,  -0.7611,    2.608,    0.011,
      79,        16.7800,      0.7800,  -0.7765,    2.608,    0.011,
      80,        16.7900,      0.7900,  -0.7923,    2.608,    0.011,
      81,        16.8000,      0.8000,  -0.8077,    2.608,    0.013,
      82,        16.8100,      0.8100,  -0.8233,    2.608,    0.012,
      83,        16.8200,      0.8200,  -0.8377,    2.608,    0.011,
      84,        16.8300,      0.8300,  -0.8524,    2.608,    0.012,
      85,        16.8400,      0.8400,  -0.8665,    2.608,    0.012,
      86,        16.8500,      0.8500,  -0.8802,    2.608,    0.011,
      87,        16.8600,      0.8600,  -0.8935,    2.608,    0.010,
      88,        16.8700,      0.8700,  -0.9057,    2.610,    0.011,
      89,        16.8800,      0.8800,  -0.9180,    2.608,    0.012,
      90,        16.8900,      0.8900,  -0.9290,    2.608,    0.011,
      91,        16.9000,      0.9000,  -0.9394,    2.608,    0.010,
      92,        16.9100,      0.9100,  -0.9493,    2.608,    0.009,
      93,        16.9200,      0.9200,  -0.9581,    2.608,    0.009,
      94,        16.9300,      0.9300,  -0.9665,    2.608,    0.009,
      95,        16.9400,      0.9400,  -0.9736,    2.608,    0.007,
      96,        16.9500,      0.9500,  -0.9798,    2.607,    0.007,
      97,        16.9600,      0.9600,  -0.9857,    2.608,    0.006,
      98,        16.9700,      0.9700,  -0.9905,    2.608,    0.005,
      99,        16.9800,      0.9800,  -0.9940,    2.608,    0.004,
     100,        16.9900,      0.9900,  -0.9970,    2.607,    0.003,
       1,        17.0000,      0.0000,  -0.9983,    2.608,    0.003,
       2,        17.0100,      0.0100,  -0.9993,    2.608,    0.001,
       3,        17.0200,      0.0200,  -0.9989,    2.608,    0.001,
       4,        17.0300,      0.0300,  -0.9980,    2.610,    0.001,
       5,        17.0400,      0.0400,  -0.9961,    2.608,    0.000,
       6,        17.0500,      0.0500,  -0.9928,    2.608,    0.000,
       7,        17.0600,      0.0600,  -0.9893,    2.608,   -0.001,
       8,        17.0700,      0.0700,  -0.9840,    2.608,   -0.001,
       9,        17.0800,      0.0800,  -0.9787,    2.607,   -0.002,
      10,        17.0900,      0.0900,  -0.9716,    2.608,   -0.004,
      11,        17.1000,      0.1000,  -0.9642,    2.608,   -0.005,
      12,        17.1100,      0.1100,  -0.9557,    2.608,   -0.008,
      13,        17.1200,      0.1200,  -0.9463,    2.608,   -0.009,
      14,        17.1300,      0.1300,  -0.9363,    2.608,   -0.010,
      15,        17.1400,      0.1400,  -0.9251,    2.608,   -0.011,
      16,        17.1500,      0.1500,  -0.9133,    2.608,   -0.011,
      17,        17.1600,      0.1600,  -0.9017,    2.608,   -0.012,
      18,        17.1700,      0.1700,  -0.8887,    2.608,   -0.012,
      19,        17.1800,      0.1800,  -0.8753,    2.608,   -0.012,
      20,        17.1900,      0.1900,  -0.8609,    2.608,   -0.013,
      21,        17.2000,      0.2000,  -0.8466,    2.608,   -0.013,
      22,        17.2100,      0.2100,  -0.8320,    2.608,   -0.013,
      23,        17.2200,      0.2200,  -0.8167,    2.608,   -0.013,
      24,        17.2300,      0.2300,  -0.8020,    2.607,   -0.013,
      25,        17.2400,      0.2400,  -0.7859,    2.608,   -0.013,
      26,        17.2500,      0.2500,  -0.7702,    2.608,   -0.013,
      27,        17.2600,      0.2600,  -0.7546,    2.608,   -0.013,
      28,        17.2700,      0.2700,  -0.7385,    2.607,   -0.012,
      29,        17.2800,      0.2800,  -0.7236,    2.608,   -0.011,
      30,        17.2900,      0.2900,  -0.7075,    2.608,   -0.012,
      31,        17.3000,      0.3000,  -0.6925,    2.610,   -0.011,
      32,        17.3100,      0.3100,  -0.6771,    2.608,   -0.011,
      33,        17.3200,      0.3200,  -0.6619,    2.608,   -0.010,
      34,        17.3300,      0.3300,  -0.6478,    2.608,   -0.010,
      35,        17.3400,      0.3400,  -0.6331,    2.608,   -0.010,
      36,        17.3500,      0.3500,  -0.6198,    2.608,   -0.009,
      37,        17.3600,      0.3600,  -0.6067,    2.610,   -0.009,
      38,        17.3700,      0.3700,  -0.5941,    2.608,   -0.008,
      39,        17.3800,      0.3800,  -0.5823,    2.608,   -0.007,
      40,        17.3900,      0.3900,  -0.5706,    2.606,   -0.007,
      41,        17.4000,      0.4000,  -0.5606,    2.608,   -0.006,
      42,        17.4100,      0.4100,  -0.5506,    2.608,   -0.005,
      43,        17.4200,      0.4200,  -0.5417,    2.608,   -0.005,
      44,        17.4300,      0.4300,  -0.5334,    2.608,   -0.004,
      45,        17.4400,      0.4400,  -0.5258,    2.608,   -0.005,
      46,        17.4500,      0.4500,  -0.5200,    2.608,   -0.004,
      47,        17.4600,      0.4600,  -0.5139,    2.608,   -0.003,
      48,        17.4700,      0.4700,  -0.5097,    2.610,   -0.002,
      49,        17.4800,      0.4800,  -0.5058,    2.608,   -0.002,
      50,        17.4900,      0.4900,  -0.5029,    2.608,   -0.001,
      51,        17.5000,      0.5000,  -0.5020,    2.608,   -0.001,
      52,        17.5100,      0.5100,  -0.5004,    2.607,   -0.001,
      53,        17.5200,      0.5200,  -0.5013,    2.608,   -0.001,
      54,        17.5300,      0.5300,  -0.5020,    2.608,   -0.001,
      55,        17.5400,      0.5400,  -0.5036,    2.608,   -0.001,
      56,        17.5500,      0.5500,  -0.5071,    2.608,   -0.001,
      57,        17.5600,      0.5600,  -0.5104,    2.608,   -0.001,
      58,        17.5700,      0.5700,  -0.5155,    2.608,   -0.001,
      59,        17.5800,      0.5800,  -0.5212,    2.608,    0.000,
      60,        17.5900,      0.5900,  -0.5281,    2.608,   -0.001,
      61,        17.6000,      0.6000,  -0.5361,    2.608,   -0.001,
      62,        17.6100,      0.6100,  -0.5440,    2.608,   -0.001,
      63,        17.6200,      0.6200,  -0.5541,    2.607,   -0.001,
      64,        17.6300,      0.6300,  -0.5639,    2.607,    0.000,
      65,        17.6400,      0.6400,  -0.5747,    2.607,    0.001,
      66,        17.6500,      0.6500,  -0.5866,    2.608,    0.003,
      67,        17.6600,      0.6600,  -0.5985,    2.608,    0.005,
      68,        17.6700,      0.6700,  -0.6120,    2.608,    0.006,
      69,        17.6800,      0.6800,  -0.6248,    2.608,    0.006,
      70,        17.6900,      0.6900,  -0.6388,    2.608,    0.007,
      71,        17.7000,      0.7000,  -0.6535,    2.610,    0.008,
      72,        17.7100,      0.7100,  -0.6677,    2.608,    0.009,
      73,        17.7200,      0.7200,  -0.6832,    2.607,    0.009,
      74,        17.7300,      0.7300,  -0.6984,    2.608,    0.010,
      75,        17.7400,      0.7400,  -0.7139,    2.608,    0.011,
      76,        17.7500,      0.7500,  -0.7297,    2.608,    0.010,
      77,        17.7600,      0.7600,  -0.7453,    2.608,    0.010,
      78,        17.7700,      0.7700,  -0.7610,    2.608,    0.011,
      79,        17.7800,      0.7800,  -0.7768,    2.607,    0.011,
      80,        17.7900,      0.7900,  -0.7927,    2.610,    0.011,
      81,        17.8000,      0.8000,  -0.8081,    2.608,    0.012,
      82,        17.8100,      0.8100,  -0.8228,    2.608,    0.011,
      83,        17.8200,      0.8200,  -0.8382,    2.608,    0.011,
      84,        17.8300,      0.8300,  -0.8522,    2.608,    0.012,
      85,        17.8400,      0.8400,  -0.8666,    2.608,    0.012,
      86,        17.8500,      0.8500,  -0.8797,    2.608,    0.012,
      87,        17.8600,      0.8600,  -0.8931,    2.608,    0.011,
      88,        17.8700,      0.8700,  -0.9059,    2.608,    0.011,
      89,        17.8800,      0.8800,  -0.9175,    2.608,    0.011,
      90,        17.8900,      0.8900,  -0.9290,    2.608,    0.011,
      91,        17.9000,      0.9000,  -0.9396,    2.607,    0.010,
      92,        17.9100,      0.9100,  -0.9493,    2.608,    0.010,
      93,        17.9200,      0.9200,  -0.9584,    2.608,    0.009,
      94,        17.9300,      0.9300,  -0.9664,    2.608,    0.008,
      95,        17.9400,      0.9400,  -0.9735,    2.608,    0.007,
      96,        17.9500,      0.9500,  -0.9800,    2.608,    0.007,
      97,        17.9600,      0.9600,  -0.9858,    2.608,    0.006,
      98,        17.9700,      0.9700,  -0.9901,    2.607,    0.005,
      99,        17.9800,      0.9800,  -0.9939,    2.608,    0.004,
     100,        17.9900,      0.9900,  -0.9968,    2.608,    0.003,
       1,        18.0000,      0.0000,  -0.9985,    2.608,    0.002,
       2,        18.0100,      0.0100,  -0.9990,    2.608,    0.001,
       3,        18.0200,      0.0200,  -0.9991,    2.607,    0.001,
       4,        18.0300,      0.0300,  -0.9978,    2.608,    0.000,
       5,        18.0400,      0.0400,  -0.9959,    2.608,    0.000,
       6,        18.0500,      0.0500,  -0.9928,    2.608,    0.000,
       7,        18.0600,      0.0600,  -0.9893,    2.607,   -0.001,
       8,        18.0700,      0.0700,  -0.9847,    2.608,   -0.001,
       9,        18.0800,      0.0800,  -0.9783,    2.608,   -0.002,
      10,        18.0900,      0.0900,  -0.9722,    2.608,   -0.004,
      11,        18.1000,      0.1000,  -0.9640,    2.608,   -0.006,
      12,        18.1100,      0.1100,  -0.9558,    2.608,   -0.008,
      13,        18.1200,      0.1200,  -0.9465,    2.608,   -0.009,
      14,        18.1300,      0.1300,  -0.9360,    2.608,   -0.009,
      15,        18.1400,      0.1400,  -0.9256,    2.608,   -0.011,
      16,        18.1500,      0.1500,  -0.9137,    2.608,   -0.011,
      17,        18.1600,      0.1600,  -0.9015,    2.608,   -0.011,
      18,        18.1700,      0.1700,  -0.8885,    2.608,   -0.012,
      19,        18.1800,      0.1800,  -0.8751,    2.608,   -0.012,
      20,        18.1900,      0.1900,  -0.8615,    2.607,   -0.013,
      21,        18.2000,      0.2000,  -0.8465,    2.607,   -0.013,
      22,        18.2100,      0.2100,  -0.8323,    2.608,   -0.013,
      23,        18.2200,      0.2200,  -0.8166,    2.608,   -0.013,
      24,        18.2300,      0.2300,  -0.8016,    2.607,   -0.012,
      25,        18.2400,      0.2400,  -0.7862,    2.608,   -0.013,
      26,        18.2500,      0.2500,  -0.7698,    2.608,   -0.013,
      27,        18.2600,      0.2600,  -0.7548,    2.608,   -0.012,
      28,        18.2700,      0.2700,  -0.7386,    2.608,   -0.012,
      29,        18.2800,      0.2800,  -0.7231,    2.607,   -0.012,
      30,        18.2900,      0.2900,  -0.7076,    2.608,   -0.012,
      31,        18.3000,      0.3000,  -0.6919,    2.608,   -0.011,
      32,        18.3100,      0.3100,  -0.6774,    2.608,   -0.011,
      33,        18.3200,      0.3200,  -0.6622,    2.608,   -0.010,
      34,        18.3300,      0.3300,  -0.6476,    2.608,   -0.009,
      35,        18.3400,      0.3400,  -0.6337,    2.608,   -0.009,
      36,        18.3500,      0.3500,  -0.6195,    2.608,   -0.009,
      37,        18.3600,      0.3600,  -0.6070,    2.608,   -0.009,
      38,        18.3700,      0.3700,  -0.5938,    2.608,   -0.008,
      39,        18.3800,      0.3800,  -0.5822,    2.608,   -0.007,
      40,        18.3900,      0.3900,  -0.5708,    2.608,   -0.007,
      41,        18.4000,      0.4000,  -0.5602,    2.608,   -0.006,
      42,        18.4100,      0.4100,  -0.5509,    2.608,   -0.006,
      43,        18.4200,      0.4200,  -0.5413,    2.607,   -0.005,
      44,        18.4300,      0.4300,  -0.5339,    2.608,   -0.005,
      45,        18.4400,      0.4400,  -0.5261,    2.608,   -0.005,
      46,        18.4500,      0.4500,  -0.5197,    2.608,   -0.003,
      47,        18.4600,      0.4600,  -0.5145,    2.608,   -0.003,
      48,        18.4700,      0.4700,  -0.5096,    2.607,   -0.003,
      49,        18.4800,      0.4800,  -0.5065,    2.608,   -0.002,
      50,        18.4900,      0.4900,  -0.5033,    2.608,   -0.002,
      51,        18.5000,      0.5000,  -0.5016,    2.608,   -0.001,
      52,        18.5100,      0.5100,  -0.5009,    2.608,   -0.001,
      53,        18.5200,      0.5200,  -0.5007,    2.608,   -0.001,
      54,        18.5300,      0.5300,  -0.5022,    2.608,    0.000,
      55,        18.5400,      0.5400,  -0.5033,    2.608,   -0.001,
      56,        18.5500,      0.5500,  -0.5071,    2.608,    0.000,
      57,        18.5600,      0.5600,  -0.5107,    2.608,    0.000,
      58,        18.5700,      0.5700,  -0.5155,    2.608,   -0.001,
      59,        18.5800,      0.5800,  -0.5213,    2.608,   -0.001,
      60,        18.5900,      0.5900,  -0.5281,    2.608,    0.000,
      61,        18.6000,      0.6000,  -0.5360,    2.608,    0.000,
      62,        18.6100,      0.6100,  -0.5441,    2.608,   -0.001,
      63,        18.6200,      0.6200,  -0.5535,    2.607,    0.000,
      64,        18.6300,      0.6300,  -0.5641,    2.608,    0.000,
      65,        18.6400,      0.6400,  -0.5747,    2.608,    0.001,
      66,        18.6500,      0.6500,  -0.5867,    2.608,    0.003,
      67,        18.6600,      0.6600,  -0.5988,    2.608,    0.005,
      68,        18.6700,      0.6700,  -0.6113,    2.608,    0.005,
      69,        18.6800,      0.6800,  -0.6253,    2.608,    0.005,
      70,        18.6900,      0.6900,  -0.6387,    2.607,    0.006,
      71,        18.7000,      0.7000,  -0.6534,    2.608,    0.008,
      72,        18.7100,      0.7100,  -0.6682,    2.608,    0.008,
      73,        18.7200,      0.7200,  -0.6831,    2.608,    0.010,
      74,        18.7300,      0.7300,  -0.6989,    2.608,    0.010,
      75,        18.7400,      0.7400,  -0.7139,    2.608,    0.010,
      76,        18.7500,      0.7500,  -0.7300,    2.608,    0.010,
      77,        18.7600,      0.7600,  -0.7453,    2.608,    0.010,
      78,        18.7700,      0.7700,  -0.7611,    2.608,    0.011,
      79,        18.7800,      0.7800,  -0.7769,    2.607,    0.011,
      80,        18.7900,      0.7900,  -0.7920,    2.607,    0.011,
      81,        18.8000,      0.8000,  -0.8083,    2.608,    0.013,
      82,        18.8100,      0.8100,  -0.8229,    2.608,    0.011,
      83,        18.8200,      0.8200,  -0.8379,    2.607,    0.011,
      84,        18.8300,      0.8300,  -0.8524,    2.610,    0.012,
      85,        18.8400,      0.8400,  -0.8663,    2.608,    0.011,
      86,        18.8500,      0.8500,  -0.8803,    2.608,    0.011,
      87,        18.8600,      0.8600,  -0.8933,    2.608,    0.011,
      88,        18.8700,      0.8700,  -0.9061,    2.608,    0.011,
      89,        18.8800,      0.8800,  -0.9181,    2.608,    0.010,
      90,        18.8900,      0.8900,  -0.9288,    2.608,    0.010,
      91,        18.9000,      0.9000,  -0.9398,    2.608,    0.011,
      92,        18.9100,      0.9100,  -0.9491,    2.608,    0.010,
      93,        18.9200,      0.9200,  -0.9584,    2.608,    0.009,
      94,        18.9300,      0.9300,  -0.9666,    2.607,    0.008,
      95,        18.9400,      0.9400,  -0.9735,    2.607,    0.007,
      96,        18.9500,      0.9500,  -0.9804,    2.608,    0.007,
      97,        18.9600,      0.9600,  -0.9856,    2.608,    0.005,
      98,        18.9700,      0.9700,  -0.9906,    2.608,    0.005,
      99,        18.9800,      0.9800,  -0.9938,    2.608,    0.004,
     100,        18.9900,      0.9900,  -0.9967,    2.608,    0.003,
       1,        19.0000,      0.0000,  -0.9985,    2.608,    0.002,
       2,        19.0100,      0.0100,  -0.9989,    2.607,    0.002,
       3,        19.0200,      0.0200,  -0.9993,    2.608,    0.001,
       4,        19.0300,      0.0300,  -0.9978,    2.608,    0.001,
       5,        19.0400,      0.0400,  -0.9959,    2.608,    0.000,
       6,        19.0500,      0.0500,  -0.9932,    2.608,    0.000,
       7,        19.0600,      0.0600,  -0.9893,    2.608,   -0.001,
       8,        19.0700,      0.0700,  -0.9845,    2.608,   -0.001,
       9,        19.0800,      0.0800,  -0.9785,    2.608,   -0.002,
      10,        19.0900,      0.0900,  -0.9719,    2.608,   -0.004,
      11,        19.1000,      0.1000,  -0.9644,    2.608,   -0.006,
      12,        19.1100,      0.1100,  -0.9556,    2.608,   -0.007,
      13,        19.1200,      0.1200,  -0.9463,    2.608,   -0.009,
      14,        19.1300,      0.1300,  -0.9360,    2.608,   -0.010,
      15,        19.1400,      0.1400,  -0.9253,    2.607,   -0.011,
      16,        19.1500,      0.1500,  -0.9133,    2.608,   -0.010,
      17,        19.1600,      0.1600,  -0.9015,    2.607,   -0.012,
      18,        19.1700,      0.1700,  -0.8889,    2.607,   -0.012,
      19,        19.1800,      0.1800,  -0.8750,    2.608,   -0.012,
      20,        19.1900,      0.1900,  -0.8612,    2.608,   -0.012,
      21,        19.2000,      0.2000,  -0.8465,    2.608,   -0.013,
      22,        19.2100,      0.2100,  -0.8319,    2.608,   -0.013,
      23,        19.2200,      0.2200,  -0.8171,    2.608,   -0.013,
      24,        19.2300,      0.2300,  -0.8014,    2.608,   -0.013,
      25,        19.2400,      0.2400,  -0.7863,    2.608,   -0.013,
      26,        19.2500,      0.2500,  -0.7706,    2.608,   -0.013,
      27,        19.2600,      0.2600,  -0.7544,    2.608,   -0.013,
      28,        19.2700,      0.2700,  -0.7386,    2.607,   -0.013,
      29,        19.2800,      0.2800,  -0.7230,    2.608,   -0.012,
      30,        19.2900,      0.2900,  -0.7076,    2.608,   -0.012,
      31,        19.3000,      0.3000,  -0.6922,    2.608,   -0.012,
      32,        19.3100,      0.3100,  -0.6771,    2.608,   -0.011,
      33,        19.3200,      0.3200,  -0.6622,    2.608,   -0.010,
      34,        19.3300,      0.3300,  -0.6471,    2.608,   -0.010,
      35,        19.3400,      0.3400,  -0.6335,    2.608,   -0.009,
      36,        19.3500,      0.3500,  -0.6195,    2.608,   -0.009,
      37,        19.3600,      0.3600,  -0.6063,    2.608,   -0.009,
      38,        19.3700,      0.3700,  -0.5943,    2.607,   -0.008,
      39,        19.3800,      0.3800,  -0.5820,    2.608,   -0.007,
      40,        19.3900,      0.3900,  -0.5709,    2.608,   -0.007,
      41,        19.4000,      0.4000,  -0.5602,    2.608,   -0.006,
      42,        19.4100,      0.4100,  -0.5506,    2.610,   -0.005,
      43,        19.4200,      0.4200,  -0.5415,    2.608,   -0.006,
      44,        19.4300,      0.4300,  -0.5335,    2.608,   -0.004,
      45,        19.4400,      0.4400,  -0.5261,    2.608,   -0.004,
      46,        19.4500,      0.4500,  -0.5197,    2.608,   -0.004,
      47,        19.4600,      0.4600,  -0.5145,    2.607,   -0.003,
      48,        19.4700,      0.4700,  -0.5094,    2.608,   -0.002,
      49,        19.4800,      0.4800,  -0.5056,    2.608,   -0.002,
      50,        19.4900,      0.4900,  -0.5035,    2.608,   -0.002,
      51,        19.5000,      0.5000,  -0.5013,    2.608,   -0.001,
      52,        19.5100,      0.5100,  -0.5007,    2.608,   -0.001,
      53,        19.5200,      0.5200,  -0.5007,    2.607,   -0.001,
      54,        19.5300,      0.5300,  -0.5022,    2.608,   -0.001,
      55,        19.5400,      0.5400,  -0.5039,    2.608,   -0.001,
      56,        19.5500,      0.5500,  -0.5061,    2.608,   -0.001,
      57,        19.5600,      0.5600,  -0.5107,    2.608,   -0.001,
      58,        19.5700,      0.5700,  -0.5156,    2.608,    0.000,
      59,        19.5800,      0.5800,  -0.5211,    2.608,    0.000,
      60,        19.5900,      0.5900,  -0.5281,    2.608,   -0.001,
      61,        19.6000,      0.6000,  -0.5354,    2.608,    0.000,
      62,        19.6100,      0.6100,  -0.5445,    2.608,   -0.001,
      63,        19.6200,      0.6200,  -0.5536,    2.608,   -0.001,
      64,        19.6300,      0.6300,  -0.5638,    2.608,    0.000,
      65,        19.6400,      0.6400,  -0.5754,    2.608,    0.001,
      66,        19.6500,      0.6500,  -0.5864,    2.607,    0.003,
      67,        19.6600,      0.6600,  -0.5988,    2.608,    0.006,
      68,        19.6700,      0.6700,  -0.6113,    2.607,    0.006,
      69,        19.6800,      0.6800,  -0.6249,    2.608,    0.006,
      70,        19.6900,      0.6900,  -0.6388,    2.608,    0.006,
      71,        19.7000,      0.7000,  -0.6532,    2.608,    0.008,
      72,        19.7100,      0.7100,  -0.6684,    2.608,    0.009,
      73,        19.7200,      0.7200,  -0.6830,    2.608,    0.010,
      74,        19.7300,      0.7300,  -0.6987,    2.608,    0.010,
      75,        19.7400,      0.7400,  -0.7138,    2.608,    0.010,
      76,        19.7500,      0.7500,  -0.7295,    2.608,    0.010,
      77,        19.7600,      0.7600,  -0.7456,    2.608,    0.010,
      78,        19.7700,      0.7700,  -0.7609,    2.608,    0.011,
      79,        19.7800,      0.7800,  -0.7771,    2.608,    0.011,
      80,        19.7900,      0.7900,  -0.7926,    2.608,    0.011,
      81,        19.8000,      0.8000,  -0.8079,    2.608,    0.012,
      82,        19.8100,      0.8100,  -0.8229,    2.608,    0.011,
      83,        19.8200,      0.8200,  -0.8380,    2.608,    0.012,
      84,        19.8300,      0.8300,  -0.8525,    2.608,    0.012,
      85,        19.8400,      0.8400,  -0.8664,    2.608,    0.012,
      86,        19.8500,      0.8500,  -0.8802,    2.608,    0.011,
      87,        19.8600,      0.8600,  -0.8934,    2.608,    0.011,
      88,        19.8700,      0.8700,  -0.9055,    2.608,    0.011,
      89,        19.8800,      0.8800,  -0.9178,    2.608,    0.010,
      90,        19.8900,      0.8900,  -0.9286,    2.608,    0.011,
      91,        19.9000,      0.9000,  -0.9395,    2.608,    0.011,
      92,        19.9100,      0.9100,  -0.9493,    2.608,    0.010,
      93,        19.9200,      0.9200,  -0.9581,    2.608,    0.009,
      94,        19.9300,      0.9300,  -0.9666,    2.608,    0.008,
      95,        19.9400,      0.9400,  -0.9735,    2.608,    0.007,
      96,        19.9500,      0.9500,  -0.9799,    2.607,    0.007,
      97,        19.9600,      0.9600,  -0.9856,    2.607,    0.006,
      98,        19.9700,      0.9700,  -0.9903,    2.608,    0.005,
      99,        19.9800,      0.9800,  -0.9943,    2.608,    0.004,
     100,        19.9900,      0.9900,  -0.9966,    2.608,    0.003,
       1,        20.0000,      0.0000,  -0.9986,    2.608,    0.002,
       2,        20.0100,      0.0100,  -0.9991,    2.608,    0.001,
       3,        20.0200,      0.0200,  -0.9989,    2.607,    0.001,
       4,        20.0300,      0.0300,  -0.9980,    2.608,    0.000,
       5,        20.0400,      0.0400,  -0.9960,    2.608,    0.000,
       6,        20.0500,      0.0500,  -0.9935,    2.608,    0.000,
       7,        20.0600,      0.0600,  -0.9895,    2.608,   -0.001,
       8,        20.0700,      0.0700,  -0.9843,    2.608,   -0.001,
       9,        20.0800,      0.0800,  -0.9784,    2.607,   -0.002,
      10,        20.0900,      0.0900,  -0.9718,    2.608,   -0.004,
      11,        20.1000,      0.1000,  -0.9642,    2.608,   -0.006,
      12,        20.1100,      0.1100,  -0.9559,    2.607,   -0.008,
      13,        20.1200,      0.1200,  -0.9462,    2.607,   -0.009,
      14,        20.1300,      0.1300,  -0.9362,    2.608,   -0.009,
      15,        20.1400,      0.1400,  -0.9252,    2.608,   -0.011,
      16,        20.1500,      0.1500,  -0.9139,    2.608,   -0.011,
      17,        20.1600,      0.1600,  -0.9013,    2.608,   -0.013,
      18,        20.1700,      0.1700,  -0.8888,    2.607,   -0.012,
      19,        20.1800,      0.1800,  -0.8752,    2.608,   -0.013,
      20,        20.1900,      0.1900,  -0.8614,    2.607,   -0.013,
      21,        20.2000,      0.2000,  -0.8473,    2.608,   -0.012,
      22,        20.2100,      0.2100,  -0.8322,    2.607,   -0.013,
      23,        20.2200,      0.2200,  -0.8168,    2.608,   -0.013,
      24,        20.2300,      0.2300,  -0.8017,    2.608,   -0.012,
      25,        20.2400,      0.2400,  -0.7855,    2.608,   -0.013,
      26,        20.2500,      0.2500,  -0.7702,    2.608,   -0.013,
      27,        20.2600,      0.2600,  -0.7546,    2.608,   -0.012,
      28,        20.2700,      0.2700,  -0.7389,    2.608,   -0.012,
      29,        20.2800,      0.2800,  -0.7231,    2.608,   -0.012,
      30,        20.2900,      0.2900,  -0.7075,    2.608,   -0.012,
      31,        20.3000,      0.3000,  -0.6923,    2.608,   -0.011,
