C:\Program Files\BOSE\Graham\Load Test\16-07-29\18830000.CSV


Created ,7/29/2016,11:35:42 AM
Exported,7/29/2016,11:36:03 AM

Channels
Disp,Load 1,Load 2,Ch 4,Ch 5,Ch 6,Ch 7,Ch 8,DirCmd A,UserCalc1,DirCmd O,Axial cmd,Axial err,Out 2 cmd,Out 2 err,

Units
mm,N,g,V,V,V,V,V,V,V,V,mm,%,V,%,

Movers
Axial,Out 2,

   
"Points","Elapsed Time ","Scan Time ","Disp   ","Load 1 ","Ch 4   ",
"      ","Sec          ","Sec       ","mm     ","N      ","V      ",
      76,        15.7500,      0.7500,  -0.7295,   -1.411,    0.014,
      77,        15.7600,      0.7600,  -0.7457,   -1.410,    0.019,
      78,        15.7700,      0.7700,  -0.7611,   -1.411,    0.024,
      79,        15.7800,      0.7800,  -0.7767,   -1.410,    0.029,
      80,        15.7900,      0.7900,  -0.7926,   -1.411,    0.034,
      81,        15.8000,      0.8000,  -0.8075,   -1.410,    0.039,
      82,        15.8100,      0.8100,  -0.8230,   -1.410,    0.043,
      83,        15.8200,      0.8200,  -0.8377,   -1.411,    0.048,
      84,        15.8300,      0.8300,  -0.8525,   -1.411,    0.051,
      85,        15.8400,      0.8400,  -0.8666,   -1.411,    0.054,
      86,        15.8500,      0.8500,  -0.8802,   -1.411,    0.057,
      87,        15.8600,      0.8600,  -0.8932,   -1.411,    0.060,
      88,        15.8700,      0.8700,  -0.9056,   -1.410,    0.062,
      89,        15.8800,      0.8800,  -0.9177,   -1.411,    0.064,
      90,        15.8900,      0.8900,  -0.9288,   -1.411,    0.067,
      91,        15.9000,      0.9000,  -0.9397,   -1.411,    0.068,
      92,        15.9100,      0.9100,  -0.9493,   -1.411,    0.069,
      93,        15.9200,      0.9200,  -0.9580,   -1.411,    0.070,
      94,        15.9300,      0.9300,  -0.9665,   -1.411,    0.070,
      95,        15.9400,      0.9400,  -0.9739,   -1.411,    0.070,
      96,        15.9500,      0.9500,  -0.9800,   -1.411,    0.070,
      97,        15.9600,      0.9600,  -0.9854,   -1.411,    0.070,
      98,        15.9700,      0.9700,  -0.9903,   -1.411,    0.069,
      99,        15.9800,      0.9800,  -0.9939,   -1.410,    0.068,
     100,        15.9900,      0.9900,  -0.9967,   -1.411,    0.066,
       1,        16.0000,      0.0000,  -0.9982,   -1.412,    0.065,
       2,        16.0100,      0.0100,  -0.9994,   -1.411,    0.063,
       3,        16.0200,      0.0200,  -0.9988,   -1.411,    0.061,
       4,        16.0300,      0.0300,  -0.9978,   -1.410,    0.058,
       5,        16.0400,      0.0400,  -0.9960,   -1.411,    0.056,
       6,        16.0500,      0.0500,  -0.9928,   -1.411,    0.054,
       7,        16.0600,      0.0600,  -0.9894,   -1.411,    0.052,
       8,        16.0700,      0.0700,  -0.9843,   -1.411,    0.050,
       9,        16.0800,      0.0800,  -0.9787,   -1.411,    0.048,
      10,        16.0900,      0.0900,  -0.9715,   -1.411,    0.046,
      11,        16.1000,      0.1000,  -0.9641,   -1.412,    0.044,
      12,        16.1100,      0.1100,  -0.9558,   -1.412,    0.042,
      13,        16.1200,      0.1200,  -0.9462,   -1.411,    0.040,
      14,        16.1300,      0.1300,  -0.9363,   -1.411,    0.037,
      15,        16.1400,      0.1400,  -0.9252,   -1.411,    0.033,
      16,        16.1500,      0.1500,  -0.9137,   -1.411,    0.030,
      17,        16.1600,      0.1600,  -0.9017,   -1.411,    0.025,
      18,        16.1700,      0.1700,  -0.8885,   -1.411,    0.021,
      19,        16.1800,      0.1800,  -0.8753,   -1.411,    0.015,
      20,        16.1900,      0.1900,  -0.8612,   -1.410,    0.010,
      21,        16.2000,      0.2000,  -0.8469,   -1.412,    0.004,
      22,        16.2100,      0.2100,  -0.8324,   -1.411,   -0.001,
      23,        16.2200,      0.2200,  -0.8168,   -1.411,   -0.006,
      24,        16.2300,      0.2300,  -0.8017,   -1.410,   -0.012,
      25,        16.2400,      0.2400,  -0.7859,   -1.411,   -0.017,
      26,        16.2500,      0.2500,  -0.7704,   -1.411,   -0.022,
      27,        16.2600,      0.2600,  -0.7546,   -1.411,   -0.027,
      28,        16.2700,      0.2700,  -0.7389,   -1.411,   -0.030,
      29,        16.2800,      0.2800,  -0.7232,   -1.411,   -0.034,
      30,        16.2900,      0.2900,  -0.7076,   -1.411,   -0.039,
      31,        16.3000,      0.3000,  -0.6922,   -1.411,   -0.042,
      32,        16.3100,      0.3100,  -0.6771,   -1.411,   -0.047,
      33,        16.3200,      0.3200,  -0.6619,   -1.411,   -0.050,
      34,        16.3300,      0.3300,  -0.6479,   -1.411,   -0.053,
      35,        16.3400,      0.3400,  -0.6331,   -1.411,   -0.057,
      36,        16.3500,      0.3500,  -0.6197,   -1.411,   -0.059,
      37,        16.3600,      0.3600,  -0.6068,   -1.411,   -0.062,
      38,        16.3700,      0.3700,  -0.5939,   -1.411,   -0.064,
      39,        16.3800,      0.3800,  -0.5823,   -1.410,   -0.067,
      40,        16.3900,      0.3900,  -0.5708,   -1.411,   -0.068,
      41,        16.4000,      0.4000,  -0.5604,   -1.410,   -0.069,
      42,        16.4100,      0.4100,  -0.5507,   -1.411,   -0.070,
      43,        16.4200,      0.4200,  -0.5412,   -1.411,   -0.070,
      44,        16.4300,      0.4300,  -0.5333,   -1.410,   -0.070,
      45,        16.4400,      0.4400,  -0.5261,   -1.411,   -0.070,
      46,        16.4500,      0.4500,  -0.5197,   -1.411,   -0.070,
      47,        16.4600,      0.4600,  -0.5142,   -1.411,   -0.069,
      48,        16.4700,      0.4700,  -0.5092,   -1.411,   -0.068,
      49,        16.4800,      0.4800,  -0.5061,   -1.411,   -0.067,
      50,        16.4900,      0.4900,  -0.5033,   -1.410,   -0.066,
      51,        16.5000,      0.5000,  -0.5016,   -1.411,   -0.064,
      52,        16.5100,      0.5100,  -0.5007,   -1.411,   -0.063,
      53,        16.5200,      0.5200,  -0.5008,   -1.411,   -0.062,
      54,        16.5300,      0.5300,  -0.5019,   -1.411,   -0.062,
      55,        16.5400,      0.5400,  -0.5040,   -1.411,   -0.060,
      56,        16.5500,      0.5500,  -0.5071,   -1.411,   -0.058,
      57,        16.5600,      0.5600,  -0.5103,   -1.410,   -0.056,
      58,        16.5700,      0.5700,  -0.5156,   -1.411,   -0.054,
      59,        16.5800,      0.5800,  -0.5212,   -1.411,   -0.052,
      60,        16.5900,      0.5900,  -0.5280,   -1.411,   -0.050,
      61,        16.6000,      0.6000,  -0.5358,   -1.411,   -0.047,
      62,        16.6100,      0.6100,  -0.5441,   -1.411,   -0.045,
      63,        16.6200,      0.6200,  -0.5540,   -1.411,   -0.043,
      64,        16.6300,      0.6300,  -0.5641,   -1.411,   -0.040,
      65,        16.6400,      0.6400,  -0.5747,   -1.411,   -0.038,
      66,        16.6500,      0.6500,  -0.5868,   -1.411,   -0.037,
      67,        16.6600,      0.6600,  -0.5984,   -1.411,   -0.035,
      68,        16.6700,      0.6700,  -0.6122,   -1.411,   -0.033,
      69,        16.6800,      0.6800,  -0.6248,   -1.411,   -0.030,
      70,        16.6900,      0.6900,  -0.6391,   -1.411,   -0.025,
      71,        16.7000,      0.7000,  -0.6535,   -1.411,   -0.018,
      72,        16.7100,      0.7100,  -0.6682,   -1.411,   -0.012,
      73,        16.7200,      0.7200,  -0.6833,   -1.411,   -0.004,
      74,        16.7300,      0.7300,  -0.6984,   -1.411,    0.002,
      75,        16.7400,      0.7400,  -0.7139,   -1.412,    0.008,
      76,        16.7500,      0.7500,  -0.7299,   -1.411,    0.014,
      77,        16.7600,      0.7600,  -0.7453,   -1.411,    0.019,
      78,        16.7700,      0.7700,  -0.7613,   -1.411,    0.024,
      79,        16.7800,      0.7800,  -0.7769,   -1.411,    0.029,
      80,        16.7900,      0.7900,  -0.7926,   -1.410,    0.034,
      81,        16.8000,      0.8000,  -0.8082,   -1.411,    0.039,
      82,        16.8100,      0.8100,  -0.8229,   -1.411,    0.043,
      83,        16.8200,      0.8200,  -0.8379,   -1.411,    0.048,
      84,        16.8300,      0.8300,  -0.8526,   -1.411,    0.052,
      85,        16.8400,      0.8400,  -0.8668,   -1.411,    0.054,
      86,        16.8500,      0.8500,  -0.8802,   -1.411,    0.058,
      87,        16.8600,      0.8600,  -0.8931,   -1.411,    0.059,
      88,        16.8700,      0.8700,  -0.9056,   -1.411,    0.062,
      89,        16.8800,      0.8800,  -0.9178,   -1.411,    0.064,
      90,        16.8900,      0.8900,  -0.9289,   -1.411,    0.066,
      91,        16.9000,      0.9000,  -0.9396,   -1.411,    0.068,
      92,        16.9100,      0.9100,  -0.9491,   -1.411,    0.069,
      93,        16.9200,      0.9200,  -0.9581,   -1.411,    0.070,
      94,        16.9300,      0.9300,  -0.9659,   -1.411,    0.070,
      95,        16.9400,      0.9400,  -0.9737,   -1.412,    0.071,
      96,        16.9500,      0.9500,  -0.9804,   -1.411,    0.070,
      97,        16.9600,      0.9600,  -0.9860,   -1.411,    0.070,
      98,        16.9700,      0.9700,  -0.9904,   -1.411,    0.070,
      99,        16.9800,      0.9800,  -0.9937,   -1.411,    0.068,
     100,        16.9900,      0.9900,  -0.9965,   -1.412,    0.067,
       1,        17.0000,      0.0000,  -0.9983,   -1.411,    0.065,
       2,        17.0100,      0.0100,  -0.9989,   -1.411,    0.063,
       3,        17.0200,      0.0200,  -0.9991,   -1.411,    0.061,
       4,        17.0300,      0.0300,  -0.9980,   -1.411,    0.059,
       5,        17.0400,      0.0400,  -0.9964,   -1.411,    0.056,
       6,        17.0500,      0.0500,  -0.9930,   -1.411,    0.054,
       7,        17.0600,      0.0600,  -0.9891,   -1.411,    0.052,
       8,        17.0700,      0.0700,  -0.9845,   -1.411,    0.049,
       9,        17.0800,      0.0800,  -0.9785,   -1.411,    0.047,
      10,        17.0900,      0.0900,  -0.9722,   -1.411,    0.046,
      11,        17.1000,      0.1000,  -0.9644,   -1.412,    0.044,
      12,        17.1100,      0.1100,  -0.9558,   -1.411,    0.042,
      13,        17.1200,      0.1200,  -0.9465,   -1.411,    0.040,
      14,        17.1300,      0.1300,  -0.9362,   -1.411,    0.037,
      15,        17.1400,      0.1400,  -0.9256,   -1.411,    0.033,
      16,        17.1500,      0.1500,  -0.9136,   -1.411,    0.030,
      17,        17.1600,      0.1600,  -0.9017,   -1.411,    0.025,
      18,        17.1700,      0.1700,  -0.8887,   -1.411,    0.021,
      19,        17.1800,      0.1800,  -0.8751,   -1.411,    0.015,
      20,        17.1900,      0.1900,  -0.8613,   -1.412,    0.010,
      21,        17.2000,      0.2000,  -0.8466,   -1.411,    0.004,
      22,        17.2100,      0.2100,  -0.8319,   -1.411,   -0.001,
      23,        17.2200,      0.2200,  -0.8172,   -1.411,   -0.006,
      24,        17.2300,      0.2300,  -0.8016,   -1.411,   -0.012,
      25,        17.2400,      0.2400,  -0.7860,   -1.411,   -0.017,
      26,        17.2500,      0.2500,  -0.7707,   -1.411,   -0.022,
      27,        17.2600,      0.2600,  -0.7547,   -1.411,   -0.027,
      28,        17.2700,      0.2700,  -0.7389,   -1.411,   -0.031,
      29,        17.2800,      0.2800,  -0.7228,   -1.411,   -0.035,
      30,        17.2900,      0.2900,  -0.7076,   -1.411,   -0.039,
      31,        17.3000,      0.3000,  -0.6919,   -1.411,   -0.043,
      32,        17.3100,      0.3100,  -0.6771,   -1.411,   -0.047,
      33,        17.3200,      0.3200,  -0.6620,   -1.411,   -0.051,
      34,        17.3300,      0.3300,  -0.6475,   -1.410,   -0.054,
      35,        17.3400,      0.3400,  -0.6335,   -1.411,   -0.057,
      36,        17.3500,      0.3500,  -0.6195,   -1.412,   -0.060,
      37,        17.3600,      0.3600,  -0.6069,   -1.411,   -0.062,
      38,        17.3700,      0.3700,  -0.5943,   -1.411,   -0.064,
      39,        17.3800,      0.3800,  -0.5824,   -1.411,   -0.067,
      40,        17.3900,      0.3900,  -0.5707,   -1.411,   -0.068,
      41,        17.4000,      0.4000,  -0.5603,   -1.411,   -0.070,
      42,        17.4100,      0.4100,  -0.5507,   -1.411,   -0.070,
      43,        17.4200,      0.4200,  -0.5412,   -1.411,   -0.070,
      44,        17.4300,      0.4300,  -0.5332,   -1.410,   -0.070,
      45,        17.4400,      0.4400,  -0.5264,   -1.411,   -0.070,
      46,        17.4500,      0.4500,  -0.5196,   -1.411,   -0.070,
      47,        17.4600,      0.4600,  -0.5142,   -1.411,   -0.069,
      48,        17.4700,      0.4700,  -0.5095,   -1.411,   -0.068,
      49,        17.4800,      0.4800,  -0.5059,   -1.409,   -0.067,
      50,        17.4900,      0.4900,  -0.5030,   -1.411,   -0.066,
      51,        17.5000,      0.5000,  -0.5013,   -1.411,   -0.064,
      52,        17.5100,      0.5100,  -0.5009,   -1.411,   -0.063,
      53,        17.5200,      0.5200,  -0.5010,   -1.411,   -0.062,
      54,        17.5300,      0.5300,  -0.5022,   -1.411,   -0.061,
      55,        17.5400,      0.5400,  -0.5039,   -1.411,   -0.059,
      56,        17.5500,      0.5500,  -0.5067,   -1.410,   -0.058,
      57,        17.5600,      0.5600,  -0.5107,   -1.411,   -0.056,
      58,        17.5700,      0.5700,  -0.5156,   -1.411,   -0.054,
      59,        17.5800,      0.5800,  -0.5213,   -1.410,   -0.052,
      60,        17.5900,      0.5900,  -0.5284,   -1.411,   -0.050,
      61,        17.6000,      0.6000,  -0.5354,   -1.411,   -0.047,
      62,        17.6100,      0.6100,  -0.5445,   -1.411,   -0.045,
      63,        17.6200,      0.6200,  -0.5535,   -1.412,   -0.042,
      64,        17.6300,      0.6300,  -0.5638,   -1.411,   -0.040,
      65,        17.6400,      0.6400,  -0.5747,   -1.411,   -0.038,
      66,        17.6500,      0.6500,  -0.5862,   -1.411,   -0.036,
      67,        17.6600,      0.6600,  -0.5988,   -1.411,   -0.034,
      68,        17.6700,      0.6700,  -0.6117,   -1.410,   -0.033,
      69,        17.6800,      0.6800,  -0.6250,   -1.411,   -0.030,
      70,        17.6900,      0.6900,  -0.6389,   -1.411,   -0.024,
      71,        17.7000,      0.7000,  -0.6533,   -1.410,   -0.018,
      72,        17.7100,      0.7100,  -0.6681,   -1.411,   -0.011,
      73,        17.7200,      0.7200,  -0.6829,   -1.411,   -0.004,
      74,        17.7300,      0.7300,  -0.6989,   -1.411,    0.002,
      75,        17.7400,      0.7400,  -0.7140,   -1.412,    0.008,
      76,        17.7500,      0.7500,  -0.7299,   -1.411,    0.014,
      77,        17.7600,      0.7600,  -0.7456,   -1.411,    0.019,
      78,        17.7700,      0.7700,  -0.7612,   -1.410,    0.024,
      79,        17.7800,      0.7800,  -0.7772,   -1.410,    0.029,
      80,        17.7900,      0.7900,  -0.7926,   -1.411,    0.034,
      81,        17.8000,      0.8000,  -0.8079,   -1.411,    0.039,
      82,        17.8100,      0.8100,  -0.8231,   -1.411,    0.043,
      83,        17.8200,      0.8200,  -0.8379,   -1.411,    0.048,
      84,        17.8300,      0.8300,  -0.8525,   -1.411,    0.051,
      85,        17.8400,      0.8400,  -0.8667,   -1.411,    0.054,
      86,        17.8500,      0.8500,  -0.8803,   -1.411,    0.057,
      87,        17.8600,      0.8600,  -0.8934,   -1.411,    0.061,
      88,        17.8700,      0.8700,  -0.9056,   -1.411,    0.063,
      89,        17.8800,      0.8800,  -0.9179,   -1.411,    0.064,
      90,        17.8900,      0.8900,  -0.9288,   -1.410,    0.066,
      91,        17.9000,      0.9000,  -0.9393,   -1.411,    0.068,
      92,        17.9100,      0.9100,  -0.9490,   -1.411,    0.069,
      93,        17.9200,      0.9200,  -0.9584,   -1.412,    0.070,
      94,        17.9300,      0.9300,  -0.9664,   -1.411,    0.071,
      95,        17.9400,      0.9400,  -0.9735,   -1.411,    0.070,
      96,        17.9500,      0.9500,  -0.9805,   -1.411,    0.070,
      97,        17.9600,      0.9600,  -0.9857,   -1.411,    0.070,
      98,        17.9700,      0.9700,  -0.9900,   -1.411,    0.069,
      99,        17.9800,      0.9800,  -0.9941,   -1.411,    0.068,
     100,        17.9900,      0.9900,  -0.9963,   -1.411,    0.067,
       1,        18.0000,      0.0000,  -0.9983,   -1.410,    0.065,
       2,        18.0100,      0.0100,  -0.9991,   -1.411,    0.063,
       3,        18.0200,      0.0200,  -0.9989,   -1.411,    0.061,
       4,        18.0300,      0.0300,  -0.9980,   -1.411,    0.059,
       5,        18.0400,      0.0400,  -0.9957,   -1.411,    0.056,
       6,        18.0500,      0.0500,  -0.9931,   -1.411,    0.054,
       7,        18.0600,      0.0600,  -0.9893,   -1.411,    0.052,
       8,        18.0700,      0.0700,  -0.9842,   -1.411,    0.049,
       9,        18.0800,      0.0800,  -0.9790,   -1.411,    0.048,
      10,        18.0900,      0.0900,  -0.9718,   -1.411,    0.045,
      11,        18.1000,      0.1000,  -0.9645,   -1.411,    0.044,
      12,        18.1100,      0.1100,  -0.9558,   -1.411,    0.042,
      13,        18.1200,      0.1200,  -0.9463,   -1.411,    0.040,
      14,        18.1300,      0.1300,  -0.9362,   -1.411,    0.037,
      15,        18.1400,      0.1400,  -0.9253,   -1.411,    0.034,
      16,        18.1500,      0.1500,  -0.9143,   -1.411,    0.029,
      17,        18.1600,      0.1600,  -0.9015,   -1.411,    0.025,
      18,        18.1700,      0.1700,  -0.8888,   -1.411,    0.020,
      19,        18.1800,      0.1800,  -0.8753,   -1.411,    0.015,
      20,        18.1900,      0.1900,  -0.8615,   -1.411,    0.010,
      21,        18.2000,      0.2000,  -0.8470,   -1.411,    0.004,
      22,        18.2100,      0.2100,  -0.8322,   -1.412,   -0.001,
      23,        18.2200,      0.2200,  -0.8172,   -1.411,   -0.006,
      24,        18.2300,      0.2300,  -0.8019,   -1.411,   -0.012,
      25,        18.2400,      0.2400,  -0.7862,   -1.411,   -0.017,
      26,        18.2500,      0.2500,  -0.7704,   -1.411,   -0.022,
      27,        18.2600,      0.2600,  -0.7547,   -1.412,   -0.027,
      28,        18.2700,      0.2700,  -0.7392,   -1.411,   -0.030,
      29,        18.2800,      0.2800,  -0.7231,   -1.411,   -0.035,
      30,        18.2900,      0.2900,  -0.7077,   -1.411,   -0.039,
      31,        18.3000,      0.3000,  -0.6924,   -1.411,   -0.043,
      32,        18.3100,      0.3100,  -0.6768,   -1.411,   -0.047,
      33,        18.3200,      0.3200,  -0.6619,   -1.412,   -0.050,
      34,        18.3300,      0.3300,  -0.6475,   -1.411,   -0.054,
      35,        18.3400,      0.3400,  -0.6333,   -1.411,   -0.056,
      36,        18.3500,      0.3500,  -0.6198,   -1.411,   -0.059,
      37,        18.3600,      0.3600,  -0.6066,   -1.411,   -0.062,
      38,        18.3700,      0.3700,  -0.5943,   -1.411,   -0.064,
      39,        18.3800,      0.3800,  -0.5820,   -1.411,   -0.067,
      40,        18.3900,      0.3900,  -0.5707,   -1.412,   -0.068,
      41,        18.4000,      0.4000,  -0.5605,   -1.411,   -0.069,
      42,        18.4100,      0.4100,  -0.5504,   -1.411,   -0.070,
      43,        18.4200,      0.4200,  -0.5421,   -1.413,   -0.070,
      44,        18.4300,      0.4300,  -0.5334,   -1.412,   -0.070,
      45,        18.4400,      0.4400,  -0.5262,   -1.411,   -0.070,
      46,        18.4500,      0.4500,  -0.5199,   -1.411,   -0.069,
      47,        18.4600,      0.4600,  -0.5136,   -1.411,   -0.069,
      48,        18.4700,      0.4700,  -0.5096,   -1.411,   -0.068,
      49,        18.4800,      0.4800,  -0.5059,   -1.411,   -0.067,
      50,        18.4900,      0.4900,  -0.5034,   -1.411,   -0.067,
      51,        18.5000,      0.5000,  -0.5015,   -1.411,   -0.064,
      52,        18.5100,      0.5100,  -0.5010,   -1.411,   -0.063,
      53,        18.5200,      0.5200,  -0.5013,   -1.411,   -0.062,
      54,        18.5300,      0.5300,  -0.5016,   -1.411,   -0.060,
      55,        18.5400,      0.5400,  -0.5045,   -1.411,   -0.060,
      56,        18.5500,      0.5500,  -0.5068,   -1.411,   -0.057,
      57,        18.5600,      0.5600,  -0.5104,   -1.409,   -0.056,
      58,        18.5700,      0.5700,  -0.5155,   -1.411,   -0.054,
      59,        18.5800,      0.5800,  -0.5208,   -1.411,   -0.052,
      60,        18.5900,      0.5900,  -0.5282,   -1.411,   -0.049,
      61,        18.6000,      0.6000,  -0.5354,   -1.411,   -0.047,
      62,        18.6100,      0.6100,  -0.5442,   -1.411,   -0.045,
      63,        18.6200,      0.6200,  -0.5538,   -1.411,   -0.042,
      64,        18.6300,      0.6300,  -0.5638,   -1.410,   -0.041,
      65,        18.6400,      0.6400,  -0.5751,   -1.411,   -0.038,
      66,        18.6500,      0.6500,  -0.5863,   -1.411,   -0.037,
      67,        18.6600,      0.6600,  -0.5985,   -1.411,   -0.034,
      68,        18.6700,      0.6700,  -0.6117,   -1.412,   -0.033,
      69,        18.6800,      0.6800,  -0.6246,   -1.411,   -0.030,
      70,        18.6900,      0.6900,  -0.6392,   -1.411,   -0.024,
      71,        18.7000,      0.7000,  -0.6533,   -1.411,   -0.018,
      72,        18.7100,      0.7100,  -0.6684,   -1.411,   -0.012,
      73,        18.7200,      0.7200,  -0.6829,   -1.411,   -0.005,
      74,        18.7300,      0.7300,  -0.6986,   -1.412,    0.003,
      75,        18.7400,      0.7400,  -0.7141,   -1.412,    0.008,
      76,        18.7500,      0.7500,  -0.7293,   -1.411,    0.014,
      77,        18.7600,      0.7600,  -0.7453,   -1.411,    0.019,
      78,        18.7700,      0.7700,  -0.7612,   -1.411,    0.024,
      79,        18.7800,      0.7800,  -0.7769,   -1.411,    0.029,
      80,        18.7900,      0.7900,  -0.7926,   -1.411,    0.034,
      81,        18.8000,      0.8000,  -0.8077,   -1.411,    0.039,
      82,        18.8100,      0.8100,  -0.8231,   -1.411,    0.043,
      83,        18.8200,      0.8200,  -0.8379,   -1.411,    0.048,
      84,        18.8300,      0.8300,  -0.8522,   -1.411,    0.052,
      85,        18.8400,      0.8400,  -0.8669,   -1.411,    0.055,
      86,        18.8500,      0.8500,  -0.8800,   -1.411,    0.058,
      87,        18.8600,      0.8600,  -0.8934,   -1.411,    0.060,
      88,        18.8700,      0.8700,  -0.9058,   -1.411,    0.063,
      89,        18.8800,      0.8800,  -0.9172,   -1.411,    0.064,
      90,        18.8900,      0.8900,  -0.9290,   -1.412,    0.067,
      91,        18.9000,      0.9000,  -0.9390,   -1.411,    0.068,
      92,        18.9100,      0.9100,  -0.9490,   -1.410,    0.069,
      93,        18.9200,      0.9200,  -0.9583,   -1.411,    0.070,
      94,        18.9300,      0.9300,  -0.9665,   -1.411,    0.071,
      95,        18.9400,      0.9400,  -0.9736,   -1.412,    0.070,
      96,        18.9500,      0.9500,  -0.9799,   -1.411,    0.071,
      97,        18.9600,      0.9600,  -0.9856,   -1.411,    0.070,
      98,        18.9700,      0.9700,  -0.9900,   -1.411,    0.070,
      99,        18.9800,      0.9800,  -0.9938,   -1.411,    0.068,
     100,        18.9900,      0.9900,  -0.9966,   -1.411,    0.067,
       1,        19.0000,      0.0000,  -0.9981,   -1.411,    0.065,
       2,        19.0100,      0.0100,  -0.9991,   -1.411,    0.063,
       3,        19.0200,      0.0200,  -0.9987,   -1.411,    0.061,
       4,        19.0300,      0.0300,  -0.9980,   -1.412,    0.058,
       5,        19.0400,      0.0400,  -0.9963,   -1.412,    0.056,
       6,        19.0500,      0.0500,  -0.9931,   -1.411,    0.054,
       7,        19.0600,      0.0600,  -0.9894,   -1.410,    0.052,
       8,        19.0700,      0.0700,  -0.9845,   -1.411,    0.049,
       9,        19.0800,      0.0800,  -0.9787,   -1.411,    0.048,
      10,        19.0900,      0.0900,  -0.9719,   -1.411,    0.046,
      11,        19.1000,      0.1000,  -0.9642,   -1.411,    0.043,
      12,        19.1100,      0.1100,  -0.9561,   -1.411,    0.042,
      13,        19.1200,      0.1200,  -0.9462,   -1.411,    0.039,
      14,        19.1300,      0.1300,  -0.9365,   -1.411,    0.037,
      15,        19.1400,      0.1400,  -0.9251,   -1.411,    0.034,
      16,        19.1500,      0.1500,  -0.9137,   -1.411,    0.030,
      17,        19.1600,      0.1600,  -0.9015,   -1.411,    0.025,
      18,        19.1700,      0.1700,  -0.8887,   -1.411,    0.020,
      19,        19.1800,      0.1800,  -0.8754,   -1.411,    0.016,
      20,        19.1900,      0.1900,  -0.8614,   -1.411,    0.010,
      21,        19.2000,      0.2000,  -0.8470,   -1.411,    0.004,
      22,        19.2100,      0.2100,  -0.8322,   -1.411,   -0.001,
      23,        19.2200,      0.2200,  -0.8168,   -1.411,   -0.007,
      24,        19.2300,      0.2300,  -0.8017,   -1.411,   -0.012,
      25,        19.2400,      0.2400,  -0.7857,   -1.411,   -0.017,
      26,        19.2500,      0.2500,  -0.7706,   -1.411,   -0.022,
      27,        19.2600,      0.2600,  -0.7548,   -1.411,   -0.027,
      28,        19.2700,      0.2700,  -0.7389,   -1.412,   -0.031,
      29,        19.2800,      0.2800,  -0.7232,   -1.411,   -0.035,
      30,        19.2900,      0.2900,  -0.7076,   -1.411,   -0.039,
      31,        19.3000,      0.3000,  -0.6923,   -1.411,   -0.043,
      32,        19.3100,      0.3100,  -0.6769,   -1.411,   -0.047,
      33,        19.3200,      0.3200,  -0.6620,   -1.411,   -0.051,
      34,        19.3300,      0.3300,  -0.6477,   -1.411,   -0.054,
      35,        19.3400,      0.3400,  -0.6333,   -1.412,   -0.057,
      36,        19.3500,      0.3500,  -0.6200,   -1.411,   -0.060,
      37,        19.3600,      0.3600,  -0.6063,   -1.411,   -0.063,
      38,        19.3700,      0.3700,  -0.5937,   -1.411,   -0.064,
      39,        19.3800,      0.3800,  -0.5827,   -1.411,   -0.067,
      40,        19.3900,      0.3900,  -0.5706,   -1.411,   -0.068,
      41,        19.4000,      0.4000,  -0.5604,   -1.411,   -0.069,
      42,        19.4100,      0.4100,  -0.5509,   -1.412,   -0.070,
      43,        19.4200,      0.4200,  -0.5415,   -1.411,   -0.070,
      44,        19.4300,      0.4300,  -0.5335,   -1.411,   -0.070,
      45,        19.4400,      0.4400,  -0.5258,   -1.411,   -0.070,
      46,        19.4500,      0.4500,  -0.5200,   -1.412,   -0.070,
      47,        19.4600,      0.4600,  -0.5141,   -1.411,   -0.069,
      48,        19.4700,      0.4700,  -0.5097,   -1.412,   -0.068,
      49,        19.4800,      0.4800,  -0.5057,   -1.411,   -0.067,
      50,        19.4900,      0.4900,  -0.5031,   -1.411,   -0.066,
      51,        19.5000,      0.5000,  -0.5016,   -1.411,   -0.064,
      52,        19.5100,      0.5100,  -0.5006,   -1.411,   -0.063,
      53,        19.5200,      0.5200,  -0.5008,   -1.412,   -0.062,
      54,        19.5300,      0.5300,  -0.5021,   -1.411,   -0.060,
      55,        19.5400,      0.5400,  -0.5039,   -1.411,   -0.059,
      56,        19.5500,      0.5500,  -0.5070,   -1.411,   -0.058,
      57,        19.5600,      0.5600,  -0.5103,   -1.411,   -0.056,
      58,        19.5700,      0.5700,  -0.5157,   -1.410,   -0.054,
      59,        19.5800,      0.5800,  -0.5213,   -1.411,   -0.052,
      60,        19.5900,      0.5900,  -0.5280,   -1.412,   -0.050,
      61,        19.6000,      0.6000,  -0.5359,   -1.411,   -0.047,
      62,        19.6100,      0.6100,  -0.5445,   -1.411,   -0.045,
      63,        19.6200,      0.6200,  -0.5537,   -1.411,   -0.042,
      64,        19.6300,      0.6300,  -0.5639,   -1.411,   -0.041,
      65,        19.6400,      0.6400,  -0.5746,   -1.411,   -0.038,
      66,        19.6500,      0.6500,  -0.5869,   -1.411,   -0.037,
      67,        19.6600,      0.6600,  -0.5984,   -1.411,   -0.034,
      68,        19.6700,      0.6700,  -0.6119,   -1.411,   -0.033,
      69,        19.6800,      0.6800,  -0.6248,   -1.411,   -0.030,
      70,        19.6900,      0.6900,  -0.6391,   -1.411,   -0.025,
      71,        19.7000,      0.7000,  -0.6534,   -1.411,   -0.018,
